SRC3->LF1,0.000000,4064,325120
SRC7->LF3,0.000000,4064,325120
SRC4->LF2,0.000000,4064,325120
SRC5->LF2,0.000000,4064,325120
SRC2->LF1,0.000000,4064,325120
SRC1->LF0,0.000000,4064,325120
SRC6->LF3,0.000000,4064,325120
LF1->SP0,1.650240,4064,325120
LF3->SP3,1.650240,4064,325120
LF2->SP2,1.650240,4064,325120
LF0->DST0,1.650240,4064,325120
LF1->SP0,1.975360,4064,325120
LF3->SP3,1.975360,4064,325120
LF2->SP2,1.975360,4064,325120
SRC0->LF0,2.650240,64,5120
SP0->LF0,2.975360,4064,325120
SP3->SP1,2.975360,4064,325120
SP2->SP0,2.975360,4064,325120
SP0->LF0,3.300480,4064,325120
SP3->SP1,3.300480,4064,325120
SP2->SP0,3.300480,4064,325120
LF0->DST1,3.660480,64,5120
LF0->DST0,4.300480,4064,325120
SP1->LF0,4.300480,4064,325120
SP0->LF0,4.300480,4064,325120
SP1->LF0,4.625600,4064,325120
LF0->DST0,4.625600,4064,325120
SP0->LF0,4.625600,4064,325120
SRC0->LF0,5.300480,64,5120
SRC0->LF0,5.625600,64,5120
LF0->DST0,5.625600,4064,325120
LF0->DST0,5.950720,4064,325120
LF0->DST0,6.275840,4064,325120
LF0->SP0,6.310720,64,5120
LF0->DST0,6.600960,4064,325120
SRC0->LF0,6.625600,64,5120
LF0->SP0,6.635840,64,5120
SRC0->LF0,6.950720,64,5120
SRC0->LF0,7.275840,64,5120
SP0->LF1,7.315840,64,5120
SRC0->LF0,7.600960,64,5120
LF0->SP0,7.635840,64,5120
SP0->LF1,7.640960,64,5120
LF0->SP1,7.960960,64,5120
LF0->SP0,8.286080,64,5120
LF1->DST3,8.320960,64,5120
LF0->SP1,8.611200,64,5120
SP0->SP2,8.640960,64,5120
LF1->DST2,8.646080,64,5120
SP1->SP3,8.966080,64,5120
SP0->SP2,9.291200,64,5120
SP1->SP3,9.616320,64,5120
SP2->LF3,9.646080,64,5120
SP3->LF2,9.971200,64,5120
SP2->LF3,10.296320,64,5120
SP3->LF2,10.621440,64,5120
LF3->DST7,10.651200,64,5120
LF2->DST4,10.976320,64,5120
LF3->DST6,11.301440,64,5120
LF2->DST5,11.626560,64,5120
